"","respondent_id","Year","USBORN","DEGREE","BIRTHYR","GENDER","RACE","HISPANIC","SS048M1","SS044","SS045","SS046","SS047","SJ005M1","SJ005M2","SJ005M3","SS003_1","SS004_1","SS008_1","SS005_1","SS006_1","SS007_1","SS003_2","SS004_2","SS008_2","SS005_2","SS006_2","SS007_2","SS003_3","SS004_3","SS008_3","SS005_3","SS006_3","SS007_3","SS003_4","SS004_4","SS008_4","SS005_4","SS006_4","SS007_4","deathexpense_special","foreign","female","age","disabled","black_nh","white_nh","hisp_allraces","black_hi","white_hi","hisp_other","non_bwh","employed","retired","homemaker","degree","deathexpense_usd"
"255","77614_40",2022,1,4,1957,2,1,5,5,3000,NA,NA,NA,5,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,65,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",3000
"256","77614_40",2022,1,4,1957,2,1,5,5,3000,NA,NA,NA,5,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,65,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",3000
"257","77793_20",2022,1,1,1939,1,1,5,5,1000,NA,NA,NA,5,NA,NA,2,750,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,83,0,0,1,0,0,0,0,0,0,1,0,"GED",1000
"258","78133_10",2022,1,2,1931,1,1,5,5,20000,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,91,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",20000
"259","78133_10",2022,1,2,1931,1,1,5,5,20000,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,91,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",20000
"260","78585_20",2022,1,0,1941,1,1,5,5,3000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,81,0,0,1,0,0,0,0,0,0,1,0,"No degree",3000
"261","78716_11",2022,1,4,1949,2,1,5,5,30000,NA,NA,NA,1,5,NA,3,2100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,1,1,0,"College (2-year or 4-year)",30000
"262","78716_11",2022,1,4,1949,2,1,5,5,30000,NA,NA,NA,1,NA,NA,3,2100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,1,0,0,"College (2-year or 4-year)",30000
"263","78989_10",2022,1,2,1937,1,1,5,5,11000,NA,NA,NA,5,NA,NA,2,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,85,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",11000
"264","78989_10",2022,1,2,1937,1,1,5,5,11000,NA,NA,NA,5,6,NA,2,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,85,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",11000
"265","79318_30",2022,1,2,1943,2,1,5,2,10000,NA,NA,NA,5,NA,NA,3,1000,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"266","79318_30",2022,1,2,1943,2,1,5,2,10000,NA,NA,NA,5,NA,NA,3,1000,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"267","79882_40",2022,1,2,1947,2,1,5,5,9200,NA,NA,NA,6,NA,NA,2,525,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",9200
"268","79882_40",2022,1,2,1947,2,1,5,5,9200,NA,NA,NA,6,NA,NA,2,525,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",9200
"269","79991_10",2022,1,4,1932,1,1,5,5,2500,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",2500
"270","79991_10",2022,1,4,1932,1,1,5,5,2500,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",2500
"271","81164_40",2022,1,2,1945,2,1,5,5,3000,NA,NA,NA,4,5,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,1,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"272","81164_40",2022,1,2,1945,2,1,5,5,3000,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,1,0,1,0,0,0,0,0,0,0,0,"High school diploma",3000
"273","81443_20",2022,1,2,1934,2,1,5,5,9999998,2001,4999,NA,4,5,NA,3,99999998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,1,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"274","81443_20",2022,1,2,1934,2,1,5,5,9999998,2001,4999,NA,5,6,NA,3,99999998,NA,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",3500
"275","81554_20",2022,1,2,1937,2,1,5,5,400,NA,NA,NA,6,5,NA,3,99999998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,500,4,NA,NA,NA,0,0,1,85,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",400
"276","81554_20",2022,1,2,1937,2,1,5,5,400,NA,NA,NA,4,NA,NA,3,99999998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,500,4,NA,NA,NA,0,0,1,85,1,0,1,0,0,0,0,0,0,0,0,"High school diploma",400
"277","81879_10",2022,1,2,1939,1,1,5,5,9500,NA,NA,NA,5,NA,NA,2,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9500
"278","81879_10",2022,1,2,1939,1,1,5,5,9500,NA,NA,NA,5,NA,NA,2,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9500
"279","81959_11",2022,1,4,1944,2,1,5,5,2500,NA,NA,NA,1,5,NA,3,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,144,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,1,1,0,"College (2-year or 4-year)",2500
"280","81959_11",2022,1,4,1944,2,1,5,5,2500,NA,NA,NA,5,1,NA,3,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,144,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,1,1,0,"College (2-year or 4-year)",2500
"281","82436_10",2022,1,3,1935,2,1,5,5,2500,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,87,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",2500
"282","83486_10",2022,1,0,1940,2,1,5,5,0,NA,NA,NA,5,6,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,1,"No degree",0
"283","84052_10",2022,1,3,1939,1,1,5,5,-8,5000,5000,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,83,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",5000
"284","84052_10",2022,1,3,1939,1,1,5,5,-8,5000,5000,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,83,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",5000
"285","84246_20",2022,1,2,1933,1,1,5,5,12500,NA,NA,NA,5,NA,NA,3,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12500
"286","84246_20",2022,1,2,1933,1,1,5,5,12500,NA,NA,NA,5,NA,NA,3,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",12500
"287","84482_20",2022,1,0,1936,2,1,5,5,20000,NA,NA,NA,5,NA,NA,3,356,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,86,0,0,1,0,0,0,0,0,0,1,0,"No degree",20000
"288","84809_20",2022,1,2,1941,2,1,5,5,7000,NA,NA,NA,5,NA,NA,3,2200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",7000
"289","84809_20",2022,1,2,1941,2,1,5,5,7000,NA,NA,NA,5,6,NA,3,2200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,81,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",7000
"290","86024_20",2022,1,2,1939,2,1,5,5,6000,NA,NA,NA,5,NA,NA,3,3035,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6000
"291","86024_20",2022,1,2,1939,2,1,5,5,6000,NA,NA,NA,5,NA,NA,3,3035,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,83,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6000
"292","86609_10",2022,1,2,1938,2,1,5,5,2000,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2000
"293","86609_10",2022,1,2,1938,2,1,5,5,2000,NA,NA,NA,5,6,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",2000
"294","86769_20",2022,1,2,1941,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"295","86769_20",2022,1,2,1941,1,1,5,5,0,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"296","86797_10",2022,1,1,1941,2,1,5,3,9999998,2001,4999,NA,5,NA,NA,3,2153,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"GED",3500
"297","86797_10",2022,1,1,1941,2,1,5,3,9999998,2001,4999,NA,5,NA,NA,3,2153,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"GED",3500
"298","87372_10",2022,1,2,1933,2,1,5,5,2300,NA,NA,NA,5,NA,NA,2,1616,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1375,4,NA,NA,NA,0,0,1,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2300
"299","87372_10",2022,1,2,1933,2,1,5,5,2300,NA,NA,NA,5,NA,NA,2,1616,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1375,4,NA,NA,NA,0,0,1,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2300
"300","87401_40",2022,1,3,1953,2,1,5,5,2000,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,69,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",2000
"301","87401_40",2022,1,3,1953,2,1,5,5,2000,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,69,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",2000
"302","87677_10",2022,1,0,1940,2,1,5,7,4000,NA,NA,NA,5,NA,NA,3,750,4,NA,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3,99999998,NA,1001,99999996,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"No degree",4000
"303","87677_10",2022,1,0,1940,2,1,5,7,4000,NA,NA,NA,5,6,NA,3,750,4,NA,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3,99999998,NA,1001,99999996,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,1,1,"No degree",4000
"304","87771_11",2022,5,2,1961,2,1,1,5,13000,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,61,0,0,0,1,0,1,0,0,1,0,0,"High school diploma",13000
"305","87771_11",2022,5,2,1961,2,1,1,5,13000,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,61,0,0,0,1,0,1,0,0,1,0,0,"High school diploma",13000
"306","96126_10",2022,1,2,1939,1,1,5,5,3000,NA,NA,NA,5,4,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2800,4,NA,NA,NA,0,0,0,83,1,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"307","96126_10",2022,1,2,1939,1,1,5,5,3000,NA,NA,NA,4,5,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2800,4,NA,NA,NA,0,0,0,83,1,0,1,0,0,0,0,0,0,1,0,"High school diploma",3000
"308","112747_10",2022,1,5,1946,2,1,5,5,14200,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,115,4,NA,NA,NA,2,151,4,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",14200
"309","112747_10",2022,1,5,1946,2,1,5,5,14200,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,115,4,NA,NA,NA,2,151,4,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",14200
"310","113607_20",2022,1,2,1964,2,1,5,5,33000,NA,NA,NA,1,NA,NA,2,350,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,99999998,NA,301,99999996,NA,5,NA,NA,NA,NA,NA,0,0,1,58,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",33000
"311","114556_10",2022,1,2,1947,2,2,5,5,20000,NA,NA,NA,5,NA,NA,3,900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,75,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",20000
"312","114556_10",2022,1,2,1947,2,2,5,5,20000,NA,NA,NA,5,NA,NA,3,900,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,75,0,1,0,0,0,0,0,0,0,1,0,"High school diploma",20000
"313","114563_20",2022,1,5,1944,2,1,5,2,9999998,0,1999,NA,5,NA,NA,3,-8,-8,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",999.5
"314","114563_20",2022,1,5,1944,2,1,5,2,9999998,0,1999,NA,5,NA,NA,3,-8,-8,1001,99999996,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",999.5
"315","117335_10",2022,1,4,1948,2,2,5,4,0,NA,NA,NA,5,NA,NA,2,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,4000,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,1,74,0,1,0,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"316","117335_10",2022,1,4,1948,2,2,5,4,0,NA,NA,NA,5,NA,NA,2,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,4000,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,1,74,0,1,0,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"317","118337_10",2022,1,2,1947,2,1,5,7,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"318","118337_10",2022,1,2,1947,2,1,5,7,0,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"319","119908_20",2022,1,2,1942,1,1,5,5,8000,NA,NA,NA,5,6,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",8000
"320","119908_20",2022,1,2,1942,1,1,5,5,8000,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8000
"321","120881_10",2022,1,5,1943,2,1,5,2,10000,NA,NA,NA,5,NA,NA,3,2416,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,481,4,NA,NA,NA,1,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",10000
"322","120881_10",2022,1,5,1943,2,1,5,2,10000,NA,NA,NA,5,6,1,3,2416,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,481,4,NA,NA,NA,1,0,1,79,0,0,1,0,0,0,0,0,1,1,1,"Postgraduate degree",10000
"323","121006_20",2022,1,4,1947,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,1416,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"324","121006_20",2022,1,4,1947,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,1416,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"325","123278_20",2022,1,2,1949,2,1,5,5,9000,NA,NA,NA,6,NA,NA,3,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,73,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",9000
"326","124773_20",2022,1,1,1948,1,1,5,5,10000,NA,NA,NA,5,NA,NA,2,650,4,NA,NA,NA,2,650,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,74,0,0,1,0,0,0,0,0,0,1,0,"GED",10000
"327","124773_20",2022,1,1,1948,1,1,5,5,10000,NA,NA,NA,1,NA,NA,2,650,4,NA,NA,NA,2,650,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,74,0,0,1,0,0,0,0,0,1,0,0,"GED",10000
"328","130220_10",2022,1,2,1944,2,1,5,5,4000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,4000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",4000
"329","130220_10",2022,1,2,1944,2,1,5,5,4000,NA,NA,NA,3,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,4000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",4000
"330","132268_11",2022,1,2,1950,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,2800,4,NA,NA,NA,3,4800,4,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"331","132268_11",2022,1,2,1950,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,1700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,2800,4,NA,NA,NA,3,4800,4,NA,NA,NA,0,0,1,72,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"332","133135_20",2022,1,1,1945,2,2,5,5,7000,NA,NA,NA,5,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,1,0,0,0,0,0,0,0,1,0,"GED",7000
"333","133135_20",2022,1,1,1945,2,2,5,5,7000,NA,NA,NA,5,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,1,0,0,0,0,0,0,0,1,0,"GED",7000
"334","137725_20",2022,1,2,1942,2,1,5,2,1200,NA,NA,NA,5,NA,NA,2,1000,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",1200
"335","137890_10",2022,5,2,1945,1,7,2,5,1500,NA,NA,NA,5,NA,NA,2,1300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,77,0,0,0,1,0,0,1,0,0,1,0,"High school diploma",1500
"336","137890_10",2022,5,2,1945,1,7,2,5,1500,NA,NA,NA,5,NA,NA,2,1300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,77,0,0,0,1,0,0,1,0,0,1,0,"High school diploma",1500
"337","139506_20",2022,1,4,1950,1,1,5,3,3500,NA,NA,NA,5,NA,NA,2,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,72,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",3500
"338","139506_20",2022,1,4,1950,1,1,5,3,3500,NA,NA,NA,5,NA,NA,2,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,0,72,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",3500
"339","139920_10",2022,1,2,1947,1,1,5,7,17000,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,360,4,NA,NA,NA,1,0,0,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",17000
"340","139920_10",2022,1,2,1947,1,1,5,7,17000,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,360,4,NA,NA,NA,1,0,0,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",17000
"341","140644_20",2022,1,2,1947,2,1,5,5,500,NA,NA,NA,6,NA,NA,3,3500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1600,4,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",500
"342","140644_20",2022,1,2,1947,2,1,5,5,500,NA,NA,NA,6,NA,NA,3,3500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,1600,4,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",500
"343","140722_20",2022,1,2,1947,2,1,5,5,15000,NA,NA,NA,6,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",15000
